Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Adri_ Altimira,466807,Spain,"DF,FW",23.0,2001.0,Leganés,ES1,1086,1135,0.3892473118279569,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.5,1334,0.035211268,23,834,0.107981221,42,1091,0.1160220994475138,7,1367,0.046052632,0.39,1627,0.017333333,2,1247,0.026666667,0.11,1437,0.004932534,0.0,1182.0,0.0,11,945,0.1157894736842105,10,846,0.09009009,41,446,0.3333333333333333,60.0,627.0,0.6,15,666,0.2083333333333333,21,1165,0.1039603960396039,1.16,1516,0.009297807,370,1214,0.1542309295539808,1049,1107,0.1429934569247546,71,796,0.2795275590551181,1500000.0,https://img.a.transfermarkt.technology/portrait/header/466807-1704789678.jpg?lm=1,Right-Back
Adrian Beck,273669,Germany,"MF,FW",27.0,1997.0,Heidenheim,L1,1112,1114,0.3985663082437276,4,307,0.1290322580645161,1,735,0.055555556,3.3,416,0.1217712177121771,3.3,379,0.1374999999999999,1.2,857,0.084507042,37,497,0.1737089201877934,69,690,0.1906077348066298,39,284,0.2565789473684211,2.2,385,0.097777778,13,294,0.1733333333333333,0.73,430,0.032734092,0.1,668.0,0.1,21,508,0.2210526315789473,18,482,0.1621621621621621,36,569,0.2926829268292683,34.3,1641.0,0.3429999999999999,9,1012,0.125,56,401,0.2772277227722772,3.16,455,0.025328508,553,836,0.2305127136306794,1192,997,0.1624863685932388,131,182,0.515748031,2000000.0,https://img.a.transfermarkt.technology/portrait/header/273669-1721852328.jpg?lm=1,Attacking Midfield
Adrian Benedyczak,454386,Poland,"FW,MF",23.0,2000.0,Parma,IT1,191,1938,0.068458781,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.1,1681,0.007042254,3,1710,0.014084507,3,1895,0.008287293,3,1667,0.019736842,1.26,823,0.056,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,3,1896,0.014851485,1.26,1455,0.010099342,44,2048,0.018340975,80,2053,0.010905125,3,2072,0.011811024,4500000.0,https://img.a.transfermarkt.technology/portrait/header/454386-1686128177.jpg?lm=1,Left Winger
Adrian Bernabe,466802,Spain,MF,23.0,2001.0,Parma,IT1,1287,982,0.4612903225806452,1,803,0.032258065,1,735,0.055555556,1.3,889,0.04797048,1.3,872,0.054166667,1.1,907,0.077464789,37,497,0.1737089201877934,115,280,0.3176795580110497,27,494,0.1776315789473684,1.67,623,0.074222222,5,781,0.066666667,0.31,911,0.013900779,0.04,1112.0,0.04,22,470,0.231578947,17,510,0.1531531531531531,29,773,0.2357723577235772,43.8,1341.0,0.4379999999999999,7,1153,0.097222222,58,377,0.2871287128712871,3.59,313,0.028775109,738,530,0.3076281784076698,2220,403,0.3026172300981461,72,779,0.2834645669291338,15000000.0,https://img.a.transfermarkt.technology/portrait/header/466802-1714503707.jpg?lm=1,Central Midfield
Adrian Rodriguez,608382,Argentina,GK,23.0,2000.0,Alavés,ES1,121,2008,0.043369176,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,19,2112,0.007919967,61,2074,0.008315158,0,2160,0.0,100000.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,Goalkeeper
Adrien Rabiot,182913,France,MF,29.0,1995.0,Marseille,FR1,1943,471,0.696415771,9,106,0.2903225806451613,4,183,0.2222222222222222,7.3,142,0.2693726937269372,7.3,108,0.3041666666666666,3.8,222,0.2676056338028169,79,133,0.3708920187793427,168,69,0.4640883977900552,48,190,0.3157894736842105,1.74,591,0.077333333,22,117,0.2933333333333333,0.8,374,0.035872977,0.19,219.0,0.19,28,302,0.2947368421052631,24,323,0.2162162162162162,49,286,0.3983739837398374,59.4,676.0,0.594,21,442,0.2916666666666667,66,288,0.3267326732673267,2.39,762,0.019156688,1096,149,0.4568570237598999,2815,227,0.3837241003271537,124,225,0.4881889763779528,25000000.0,https://img.a.transfermarkt.technology/portrait/header/182913-1681462009.jpg?lm=1,Central Midfield
Adrien Tameze,157507,France,"MF,DF",30.0,1994.0,Torino,IT1,598,1565,0.214336918,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.8,1112,0.056338028,16,1095,0.075117371,23,1434,0.063535912,7,1367,0.046052632,0.97,1008,0.043111111,3,1067,0.04,0.42,755,0.018833313,0.0,1182.0,0.0,6,1286,0.063157895,6,1137,0.054054054,5,1730,0.040650407,10.0,1923.0,0.1,10,946,0.1388888888888889,8,1643,0.03960396,1.11,1545,0.008897039,214,1594,0.089203835,611,1467,0.083287895,25,1616,0.098425197,3500000.0,https://img.a.transfermarkt.technology/portrait/header/157507-1663672063.jpg?lm=1,Defensive Midfield
Adrien Thomasson,215977,France,MF,30.0,1993.0,Lens,FR1,2099,342,0.7523297491039427,3,400,0.096774194,7,54,0.3888888888888889,5.9,191,0.2177121771217712,5.9,169,0.2458333333333333,6.0,70,0.4225352112676057,30,639,0.1408450704225352,149,108,0.4116022099447514,41,261,0.2697368421052631,1.41,740,0.062666667,11,371,0.1466666666666666,0.38,806,0.017039664,0.07,900.0,0.07,56,49,0.5894736842105263,29,229,0.2612612612612612,90,18,0.7317073170731707,54.7,870.0,0.547,19,506,0.2638888888888889,109,69,0.5396039603960396,3.75,256,0.030057565,1056,172,0.4401834097540641,2078,459,0.2832606324972737,206,6,0.8110236220472441,5000000.0,https://img.a.transfermarkt.technology/portrait/header/215977-1673538425.jpg?lm=1,Attacking Midfield
Adrien Truffert,654539,France,"DF,MF",22.0,2001.0,Rennes,FR1,2216,260,0.7942652329749104,2,559,0.064516129,2,461,0.1111111111111111,2.4,564,0.088560886,2.3,558,0.095833333,3.2,300,0.2253521126760563,69,177,0.323943662,104,363,0.287292818,23,606,0.1513157894736842,0.75,1204,0.033333333,10,410,0.1333333333333333,0.33,869,0.014797603,0.09,742.0,0.09,39,158,0.4105263157894737,39,106,0.3513513513513513,61,130,0.4959349593495935,66.7,348.0,0.667,27,269,0.375,76,213,0.3762376237623762,2.49,719,0.019958223,971,238,0.4047519799916632,2605,280,0.3550981461286804,139,137,0.547244094,15000000.0,https://img.a.transfermarkt.technology/portrait/header/654539-1616684807.jpg?lm=1,Left-Back
Adrián,71271,Spain,GK,37.0,1987.0,Betis,ES1,990,1209,0.3548387096774194,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,390,1171,0.1625677365568987,1161,1015,0.1582606324972737,20,1687,0.078740157,500000.0,https://img.a.transfermarkt.technology/portrait/header/71271-1687166366.jpg?lm=1,Goalkeeper
Aihen Muñoz,517842,Spain,DF,26.0,1997.0,Real Sociedad,ES1,686,1485,0.2458781362007168,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.3,1480,0.021126761,26,732,0.1220657276995305,38,1170,0.1049723756906077,6,1428,0.039473684,0.49,1484,0.021777778,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,3,1434,0.027027027,24,950,0.1951219512195122,50.0,1012.0,0.5,14,715,0.1944444444444444,10,1566,0.04950495,0.82,1700,0.006572588,356,1251,0.1483951646519383,703,1385,0.09582879,43,1269,0.1692913385826771,5000000.0,https://img.a.transfermarkt.technology/portrait/header/517842-1699007158.jpg?lm=1,Left-Back
Aimar Oroz,634131,Spain,MF,22.0,2001.0,Osasuna,ES1,2268,214,0.8129032258064516,5,243,0.1612903225806451,4,183,0.2222222222222222,4.2,304,0.1549815498154981,3.5,357,0.1458333333333333,2.9,357,0.204225352,74,152,0.3474178403755869,163,76,0.4502762430939226,47,199,0.3092105263157895,1.43,737,0.063555556,15,238,0.2,0.4599999999999999,725,0.020626962,0.09,742.0,0.09,41,139,0.431578947,36,134,0.3243243243243243,35,596,0.2845528455284553,30.4,1751.0,0.304,20,478,0.2777777777777778,92,132,0.4554455445544554,2.79,590,0.022362828,913,286,0.3805752396832013,2730,249,0.3721374045801526,164,62,0.6456692913385826,15000000.0,https://img.a.transfermarkt.technology/portrait/header/634131-1732220023.jpg?lm=1,Attacking Midfield
Aimen Moueffek,484992,Morocco,MF,23.0,2001.0,Saint-_tienne,FR1,661,1503,0.2369175627240143,0,1218,0.0,1,735,0.055555556,1.1,981,0.040590406,1.1,964,0.045833333,1.1,907,0.077464789,20,933,0.093896714,43,1075,0.1187845303867403,10,1176,0.065789474,0.8700000000000001,1091,0.038666667,2,1247,0.026666667,0.17,1243,0.007623008,0.0,1182.0,0.0,10,1002,0.1052631578947368,8,973,0.072072072,20,1086,0.1626016260162601,43.5,1353.0,0.435,5,1318,0.069444444,21,1165,0.1039603960396039,1.82,1113,0.014587938,302,1376,0.125885786,635,1442,0.086559433,59,987,0.2322834645669291,2500000.0,https://img.a.transfermarkt.technology/portrait/header/484992-1727722286.jpg?lm=1,Central Midfield
Ainsley Maitland-Niles,285845,England,DF,26.0,1997.0,Lyon,FR1,1567,771,0.5616487455197132,1,803,0.032258065,4,183,0.2222222222222222,2.9,467,0.1070110701107011,2.9,434,0.1208333333333333,3.4,274,0.2394366197183098,33,577,0.1549295774647887,102,376,0.281767956,22,633,0.1447368421052631,1.0,990,0.044444444,7,600,0.093333333,0.32,889,0.014349191,0.05,1054.0,0.05,27,330,0.2842105263157894,30,214,0.2702702702702703,71,61,0.5772357723577236,63.2,517.0,0.632,25,323,0.3472222222222222,55,424,0.2722772277227723,2.49,719,0.019958223,750,512,0.3126302626094206,1530,757,0.2085605234460196,89,563,0.3503937007874015,10000000.0,https://img.a.transfermarkt.technology/portrait/header/285845-1702991138.jpg?lm=1,Right-Back
Aitor Fernández,118997,Spain,GK,33.0,1991.0,Osasuna,ES1,90,2037,0.032258065,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,27,2089,0.011254689,105,2028,0.014312977,2,2095,0.007874016,1500000.0,https://img.a.transfermarkt.technology/portrait/header/118997-1683281584.jpg?lm=1,Goalkeeper
Aitor Paredes,591916,Spain,DF,24.0,2000.0,Athletic Club,ES1,1364,922,0.4888888888888889,3,400,0.096774194,0,1197,0.0,2.3,588,0.084870849,2.3,558,0.095833333,0.1,1681,0.007042254,4,1659,0.018779343,46,1024,0.1270718232044199,6,1428,0.039473684,0.3,1727,0.013333333,3,1067,0.04,0.15,1307,0.006726183,0.5,6.0,0.5,2,1672,0.021052632,2,1552,0.018018018,15,1275,0.1219512195121951,53.3,924.0,0.5329999999999999,22,401,0.3055555555555556,8,1643,0.03960396,0.4,1892,0.00320614,596,751,0.2484368486869529,1615,703,0.2201472191930207,62,935,0.2440944881889764,22000000.0,https://img.a.transfermarkt.technology/portrait/header/591916-1709675052.png?lm=1,Centre-Back
Aitor Ruibal,378139,Spain,"DF,FW",28.0,1996.0,Betis,ES1,812,1372,0.2910394265232975,1,803,0.032258065,3,300,0.1666666666666666,0.9,1090,0.033210332,0.9,1075,0.0375,2.4,452,0.1690140845070422,21,900,0.098591549,50,957,0.1381215469613259,16,870,0.1052631578947368,1.1,917,0.048888889,4,909,0.053333333,0.27,999,0.01210713,0.06,988.0,0.06,20,535,0.2105263157894736,12,721,0.1081081081081081,32,677,0.2601626016260163,53.2,935.0,0.532,14,715,0.1944444444444444,36,764,0.1782178217821782,2.46,729,0.019717763,398,1151,0.1659024593580658,938,1202,0.1278625954198473,71,796,0.2795275590551181,3500000.0,https://img.a.transfermarkt.technology/portrait/header/378139-1583334036.jpg?lm=1,Right-Back
Akor Adams,607034,Nigeria,FW,24.0,2000.0,Sevilla,ES1,1210,1035,0.4336917562724014,3,400,0.096774194,1,735,0.055555556,4.7,267,0.1734317343173431,4.7,238,0.1958333333333333,1.0,979,0.070422535,11,1318,0.051643192,11,1704,0.03038674,28,466,0.1842105263157894,1.34,779,0.059555556,13,294,0.1733333333333333,0.67,487,0.030043618,0.0,1182.0,0.0,12,889,0.1263157894736842,1,1687,0.009009009,4,1777,0.032520325,,,,1,1752,0.013888889,25,1058,0.1237623762376237,0.0,2061,0.0,131,1801,0.054606086,279,1805,0.038031625,28,1554,0.1102362204724409,7500000.0,https://img.a.transfermarkt.technology/portrait/header/607034-1702663135.JPG?lm=1,Centre-Forward
Alan Matturro,861981,Uruguay,DF,19.0,2004.0,Genoa,IT1,896,1300,0.3211469534050179,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.2,1564,0.014084507,12,1266,0.056338028,15,1614,0.041436464,4,1593,0.026315789,0.4,1614,0.017777778,3,1067,0.04,0.3,931,0.013452366,0.0,1182.0,0.0,3,1534,0.031578947,4,1324,0.036036036,11,1449,0.089430894,21.4,1878.0,0.214,14,715,0.1944444444444444,9,1605,0.044554455,0.9,1657,0.007213816,218,1583,0.090871196,646,1431,0.088058888,26,1593,0.1023622047244094,8000000.0,https://img.a.transfermarkt.technology/portrait/header/861981-1692967519.jpg?lm=1,Centre-Back
Alassane Pléa,167329,France,"MF,FW",31.0,1993.0,Gladbach,L1,1568,769,0.5620071684587814,11,60,0.3548387096774194,4,183,0.2222222222222222,7.4,138,0.2730627306273063,6.6,143,0.2749999999999999,3.1,316,0.2183098591549296,51,318,0.2394366197183098,116,265,0.3204419889502762,41,261,0.2697368421052631,1.94,501,0.086222222,12,331,0.16,0.57,588,0.025559496,0.24,122.0,0.24,25,391,0.2631578947368421,35,144,0.3153153153153153,7,1640,0.056910569,30.8,1742.0,0.308,2,1608,0.027777778,72,241,0.3564356435643564,3.41,365,0.027332346,601,742,0.2505210504376823,1698,657,0.2314612868047982,66,870,0.2598425196850393,6000000.0,https://img.a.transfermarkt.technology/portrait/header/167329-1627997314.jpg?lm=1,Centre-Forward
Alban Lafont,357117,France,GK,25.0,1999.0,Nantes,FR1,1080,1140,0.3870967741935484,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,2,1672,0.021052632,0,1867,0.0,1,1933,0.008130081,100.0,1.0,1.0,0,1907,0.0,2,1942,0.00990099,0.17,1987,0.00136261,228,1557,0.0950396,545,1553,0.074291167,11,1888,0.043307087,4000000.0,https://img.a.transfermarkt.technology/portrait/header/357117-1704212970.jpg?lm=1,Goalkeeper
Albert Grønbaek,503866,Denmark,"FW,MF",23.0,2001.0,Southampton,GB1,956,1239,0.3426523297491039,2,559,0.064516129,1,735,0.055555556,1.6,779,0.05904059,1.6,757,0.066666667,1.0,979,0.070422535,24,795,0.1126760563380281,31,1300,0.085635359,24,574,0.1578947368421052,1.26,823,0.056,9,456,0.12,0.0,1675,0.0,0.0,1182.0,0.0,20,535,0.2105263157894736,13,672,0.1171171171171171,25,908,0.2032520325203252,30.0,1760.0,0.3,4,1413,0.055555556,31,892,0.1534653465346534,1.26,1455,0.010099342,236,1541,0.098374323,634,1443,0.086423119,30,1511,0.1181102362204724,12000000.0,https://img.a.transfermarkt.technology/portrait/header/503866-1729079861.jpg?lm=1,Central Midfield
Albert Sambi Lokonga,381967,Belgium,MF,24.0,1999.0,Sevilla,ES1,1337,945,0.4792114695340502,0,1218,0.0,2,461,0.1111111111111111,0.9,1090,0.033210332,0.9,1075,0.0375,1.0,979,0.070422535,24,795,0.1126760563380281,93,438,0.2569060773480663,13,1004,0.085526316,0.8000000000000002,1147,0.035555556,5,781,0.066666667,0.31,911,0.013900779,0.0,1182.0,0.0,19,569,0.2,8,973,0.072072072,22,1009,0.1788617886178861,71.4,256.0,0.7140000000000001,9,1012,0.125,35,788,0.1732673267326732,2.14,914,0.01715285,533,885,0.2221759066277615,1640,690,0.2235550708833151,69,826,0.2716535433070866,9000000.0,https://img.a.transfermarkt.technology/portrait/header/381967-1678466372.jpg?lm=1,Central Midfield
Alberto Dossena,385394,Italy,DF,25.0,1998.0,Como,IT1,1831,556,0.6562724014336918,0,1218,0.0,2,461,0.1111111111111111,0.8,1156,0.029520295,0.8,1144,0.033333333,0.7,1178,0.049295775,4,1659,0.018779343,36,1204,0.099447514,12,1055,0.078947368,0.59,1367,0.026222222,3,1067,0.04,0.15,1307,0.006726183,0.0,1182.0,0.0,5,1362,0.052631579,1,1687,0.009009009,33,649,0.2682926829268293,57.1,759.0,0.5710000000000001,22,401,0.3055555555555556,11,1530,0.054455446,0.54,1832,0.004328289,693,608,0.2888703626511046,1465,802,0.1997001090512541,68,841,0.2677165354330709,7000000.0,https://img.a.transfermarkt.technology/portrait/header/385394-1686510717.jpg?lm=1,Centre-Back
Alberto Grassi,197473,Italy,MF,29.0,1995.0,Empoli,IT1,1708,655,0.6121863799283154,1,803,0.032258065,0,1197,0.0,1.0,1039,0.036900369,1.0,1022,0.041666667,0.8,1112,0.056338028,18,1008,0.084507042,74,631,0.2044198895027624,11,1113,0.072368421,0.45,1544,0.02,4,909,0.053333333,0.16,1274,0.007174595,0.09,742.0,0.09,7,1202,0.073684211,7,1066,0.063063063,39,493,0.3170731707317073,63.6,494.0,0.636,33,143,0.4583333333333333,27,1001,0.1336633663366336,1.1,1552,0.008816886,441,1081,0.1838265944143393,847,1272,0.1154580152671755,124,225,0.4881889763779528,2000000.0,https://img.a.transfermarkt.technology/portrait/header/197473-1695031303.jpg?lm=1,Defensive Midfield
Alberto Moleiro,733576,Spain,"FW,MF",20.0,2003.0,Las Palmas,ES1,2167,293,0.7767025089605735,6,191,0.1935483870967742,1,735,0.055555556,5.6,207,0.2066420664206641,5.6,185,0.2333333333333333,3.3,287,0.2323943661971831,97,80,0.4553990610328638,116,265,0.3204419889502762,68,67,0.4473684210526316,2.25,361,0.1,24,92,0.32,0.8,374,0.035872977,0.09,742.0,0.09,41,139,0.431578947,29,229,0.2612612612612612,27,828,0.2195121951219512,37.5,1563.0,0.375,18,548,0.25,106,81,0.5247524752475248,3.52,333,0.028214034,946,263,0.3943309712380158,3126,160,0.4261177753544166,132,174,0.5196850393700787,25000000.0,https://img.a.transfermarkt.technology/portrait/header/733576-1737365948.jpg?lm=1,Attacking Midfield
Alberto Moreno,207917,Spain,DF,32.0,1992.0,Como,IT1,1425,870,0.510752688,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,1.2,857,0.084507042,23,834,0.107981221,81,555,0.223756906,14,951,0.092105263,0.73,1230,0.032444444,6,688,0.08,0.31,911,0.013900779,0.0,1182.0,0.0,19,569,0.2,23,357,0.2072072072072072,25,908,0.2032520325203252,46.2,1262.0,0.462,14,715,0.1944444444444444,36,764,0.1782178217821782,1.88,1073,0.015068859,722,559,0.3009587328053356,1350,878,0.1840239912758996,74,740,0.2913385826771653,1800000.0,https://img.a.transfermarkt.technology/portrait/header/207917-1687268193.jpg?lm=1,Left-Back
Alberto Paleari,163048,Italy,GK,31.0,1992.0,Torino,IT1,90,2037,0.032258065,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,23,2098,0.009587328,65,2066,0.008860414,2,2095,0.007874016,500000.0,https://img.a.transfermarkt.technology/portrait/header/163048-1602149171.jpg?lm=1,Goalkeeper
Alberto Risco,1255616,Spain,"MF,FW",18.0,2005.0,Getafe,ES1,64,2076,0.022939068,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.1,1681,0.007042254,3,1710,0.014084507,3,1895,0.008287293,4,1593,0.026315789,5.22,24,0.2319999999999999,1,1449,0.013333333,1.3,95,0.058293588,0.0,1182.0,0.0,4,1452,0.042105263,4,1324,0.036036036,4,1777,0.032520325,16.7,1902.0,0.1669999999999999,0,1907,0.0,6,1733,0.02970297,7.71,15,0.061798353,32,2075,0.013338891,79,2057,0.010768811,5,2034,0.019685039,200000.0,https://img.a.transfermarkt.technology/portrait/header/1255616-1732138298.png?lm=1,Attacking Midfield
Alberto costa,877139,Portugal,DF,20.0,2003.0,Juventus,IT1,96,2029,0.034408602,0,1218,0.0,1,735,0.055555556,0.6,1291,0.022140221,0.6,1280,0.025,0.2,1564,0.014084507,8,1450,0.037558685,8,1765,0.022099448,7,1367,0.046052632,1.76,585,0.078222222,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,1,1687,0.009009009,14,1309,0.1138211382113821,77.8,152.0,0.778,4,1413,0.055555556,7,1693,0.034653465,1.76,1144,0.014107017,148,1760,0.061692372,407,1672,0.055479826,23,1651,0.090551181,10000000.0,https://img.a.transfermarkt.technology/portrait/header/877139-1739281459.jpg?lm=1,Right-Back
Aleix García,261504,Spain,MF,27.0,1997.0,Leverkusen,L1,1231,1024,0.4412186379928315,3,400,0.096774194,4,183,0.2222222222222222,1.0,1039,0.036900369,1.0,1022,0.041666667,4.9,121,0.3450704225352113,27,704,0.1267605633802817,120,237,0.3314917127071823,15,913,0.098684211,0.9300000000000002,1033,0.041333333,5,781,0.066666667,0.31,911,0.013900779,0.2,177.0,0.2,32,242,0.3368421052631579,12,721,0.1081081081081081,13,1349,0.1056910569105691,46.7,1244.0,0.467,11,893,0.1527777777777778,60,350,0.297029703,3.71,270,0.029736951,787,453,0.3280533555648187,1633,696,0.2226008724100327,69,826,0.2716535433070866,20000000.0,https://img.a.transfermarkt.technology/portrait/header/261504-1727378020.jpg?lm=1,Central Midfield
Alejandro Balde,636688,Spain,DF,20.0,2003.0,Barcelona,ES1,2048,389,0.7340501792114695,0,1218,0.0,4,183,0.2222222222222222,0.5,1370,0.018450185,0.5,1363,0.020833333,3.4,274,0.2394366197183098,107,55,0.5023474178403756,93,438,0.2569060773480663,12,1055,0.078947368,0.47,1509,0.020888889,3,1067,0.04,0.12,1403,0.005380947,0.0,1182.0,0.0,26,359,0.2736842105263158,39,106,0.3513513513513513,18,1153,0.1463414634146341,64.7,465.0,0.647,5,1318,0.069444444,76,213,0.3762376237623762,2.99,516,0.023965898,1075,158,0.4481033764068362,3463,109,0.4720556161395856,122,240,0.4803149606299212,60000000.0,https://img.a.transfermarkt.technology/portrait/header/636688-1662836200.jpg?lm=1,Left-Back
Alejandro Francés,632896,Spain,DF,21.0,2002.0,Girona,ES1,892,1309,0.3197132616487455,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.3,1480,0.021126761,18,1008,0.084507042,63,771,0.1740331491712707,6,1428,0.039473684,0.46,1524,0.020444444,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,4,1452,0.042105263,6,1137,0.054054054,36,569,0.2926829268292683,70.0,286.0,0.7,17,587,0.2361111111111111,16,1322,0.079207921,1.23,1472,0.009858881,496,965,0.2067528136723634,1469,798,0.2002453653217012,37,1378,0.1456692913385826,2500000.0,https://img.a.transfermarkt.technology/portrait/header/632896-1697808516.jpg?lm=1,Centre-Back
Alejandro Garnacho,811779,Argentina,"MF,FW",20.0,2004.0,Manchester Utd,GB1,1820,568,0.6523297491039427,6,191,0.1935483870967742,2,461,0.1111111111111111,7.3,142,0.2693726937269372,7.3,108,0.3041666666666666,4.5,158,0.3169014084507042,141,12,0.6619718309859155,56,863,0.154696133,84,30,0.5526315789473685,3.44,94,0.1528888888888888,29,51,0.3866666666666666,1.19,129,0.053361053,0.07,900.0,0.07,37,173,0.3894736842105263,25,303,0.2252252252252252,30,734,0.2439024390243902,32.4,1726.0,0.324,13,769,0.1805555555555555,83,168,0.4108910891089108,3.4,373,0.027252192,840,376,0.350145894,3245,139,0.4423391494002181,108,364,0.4251968503937008,45000000.0,https://img.a.transfermarkt.technology/portrait/header/811779-1703629085.jpg?lm=1,Left Winger
